transID,payUserID,typeCard,userName,userSex,userBirthYear,corridorID,corridorName,direction,payAmount,transDate,tapInTime,tapOutTime,routeName,routeID,idCard,duration
KJHE433Z7N26IG,445607568935,E-Money,Dt. Cakrajiya Mardhiyah,Female,1992,10A,Rusun Marunda - Tanjung Priok,berangkat,3500,2023-04-12,21:28:30,23:13:04,STIP-Rusun Marunda 2,A16,B003,01:44:34
XOJL372J9G70XZ,445636344665,TapCash,Ellis Pradipta,Female,1987,JAK.02,Kampung Melayu - Duren Sawit,arah balik,3500,2023-04-17,07:48:52,08:13:40,Simpang Pondok Bambu Batas 1-Simpang BKT,A17,B004,00:24:48
JRBZ585T9C47WL,445579356446,E-Money,Balidin Pradana,Female,2003,2B,Harapan Indah - ASMI,berangkat,3500,2023-04-24,09:08:45,10:13:27,Lion Metal 2-KPP Pratama Cakung 2,A18,B003,01:04:42
XCNF457U8U53DN,445450148105,E-Money,Garan Pertiwi,Female,1986,M13,Puri Beta 2 - Tendean,arah balik,3500,2023-04-10,19:54:44,21:09:09,Puri Beta 2-Rawa Barat,A19,B003,01:14:25
BTLF258U0F98ZZ,445259274325,BRIZZI,Unjani Usamah,Female,2003,M12,Sunter Boulevard Barat - Penjaringan,arah balik,3500,2023-04-06,05:26:10,06:22:04,Mangga Dua-Bandengan Selatan,A20,B005,00:55:54
EPIY533Y1A48HL,445305892172,Flazz,Drs. Harjo Nurdiyanti,Male,1986,14,Jakarta International Stadium - Senen,berangkat,3500,2023-04-27,17:26:40,19:07:39,Polres Metro Jakpus-Sunter Muara 1,A21,B006,01:40:59
DJJU428U6D72XW,445549500530,JakCard,Sakti Puspita,Female,1988,11C,Rusun Pinus Elok - Rusun Pulo Gebang,berangkat,3500,2023-04-08,16:18:59,17:58:03,Walikota Jakarta Timur 2-Penggilingan 1,A22,B001,01:39:04
LHPH351S5K99VX,445972056548,JakCard,"Endra Lestari, S.Psi",Female,2004,4C,TU Gas - Bundaran Senayan,arah balik,3500,2023-04-12,07:02:52,09:00:14,Jln. Penataran-Gedung Wanita,A23,B001,01:57:22
MXIM578L6Z75ZH,445512914767,E-Money,Margana Pradana,Female,1986,B13,Bekasi Barat - Blok M,arah balik,20000,2023-04-04,06:01:35,07:04:01,Bekasi Barat-St. MRT Asean 1,A24,B003,01:02:26
XRIX184B3I66SV,445601069338,TapCash,Prayogo Mandala,Male,1988,2B,Harapan Indah - ASMI,berangkat,3500,2023-04-27,20:02:05,21:35:55,KPP Pratama Cakung 2-Sbr. Ps. Ujung Menteng,A25,B004,01:33:50
WHXK783B9B02RM,445969168166,TapCash,Nilam Mayasari,Female,2005,6B,Ragunan - MH Thamrin via Semanggi,arah balik,3500,2023-04-18,20:16:02,22:15:06,Pejaten-Dukuh Atas,A26,B004,01:59:04
WVHH147S4C08JA,445216347902,BRIZZI,Gamani Wibisono,Male,1978,JAK.88,Terminal Tanjung Priok - Ancol Barat,arah balik,3500,2023-04-28,07:25:17,08:38:18,Sekolah Yanindo Jakarta-KPP Pratama Jakarta Pluit,A27,B005,01:13:01
GRGG317U3P17NF,445137230105,E-Money,"dr. Rahman Anggraini, S.Psi",Female,2007,1K,Cibubur Junction - Blok M,arah balik,20000,2023-04-14,06:31:34,08:18:02,Summitmas-Blok M Jalur 4,A28,B003,01:46:28
RSCC687Z0E65YK,445050064418,JakCard,Ilsa Kurniawan,Female,2008,T11,Poris Plawad - Bundaran Senayan,arah balik,3500,2023-04-14,13:48:56,15:41:46,Pengayoman-Masjid Baiturrahman 1,A29,B001,01:52:50
RIBW790N4G26AF,445554973330,Flazz,Keisha Handayani,Male,1984,6P,Cibubur - Kuningan,berangkat,20000,2023-04-12,09:11:38,09:45:30,Tempo Scan-Rest Area TMII,A30,B006,00:33:52
WKJY719I0Y47KF,445042671063,JakCard,Bakiman Mahendra,Male,1983,JAK.24,Senen - Pulo Gadung via Kelapa Gading,arah balik,3500,2023-04-13,20:07:19,21:20:01,Simpang Gunung Sahari III-Term. Senen,A31,B001,01:12:42
OLPS640K9J23RH,445267423701,JakCard,Suci Wacana,Male,1985,12A,Pelabuhan Kaliadem - Kota,berangkat,3500,2023-04-14,05:17:06,05:51:37,SMAK Penabur Enam 2-Pelabuhan Kali Adem,A32,B001,00:34:31
TJHW280K6W00KM,445049575466,BRIZZI,R.A. Ghaliyati Susanti,Male,1997,B14,Bekasi Barat - Kuningan,berangkat,20000,2023-04-13,21:19:26,22:33:00,Cipta Rasuna Said-RS Mitra Keluarga 2,A33,B005,01:13:34
NGMX535W3X73PG,445096538490,JakCard,Ina Sudiati,Male,1981,3A,Rusun Pesakih - Kalideres,berangkat,3500,2023-04-10,06:56:39,08:10:47,Pertamina Kalideres Daan Mogot-Pesakih 1,A34,B001,01:14:08
QEUA694R2C30VQ,445457823882,JakCard,Vega Putra,Female,2000,2P,Gondangdia - Senen,berangkat,3500,2023-04-12,08:20:00,09:43:19,Atrium 1-Theresia,A35,B001,01:23:19
OCQD855A5U02RA,445013492809,Flazz,Harimurti Purnawati,Female,1996,9A,PGC 2 - Grogol 2,arah balik,3500,2023-04-17,09:03:15,10:55:12,Pancoran Tugu Arah Barat-RS Harapan Kita Arah Utara,A36,B006,01:51:57
QPAQ256I0Q29LC,445863983092,JakCard,"dr. Sakura Budiman, S.IP",Male,1972,3C,Rusun Kapuk Muara - Penjaringan,arah balik,3500,2023-04-28,17:22:31,18:18:23,Rusun Kapuk Muara-Penjaringan,A37,B001,00:55:52
URNF258E3Y34FG,445388361235,JakCard,Sidiq Suryatmi,Female,1988,6H,Senen - Lebak Bulus,arah balik,3500,2023-04-25,06:38:48,07:33:44,Ampera 2-Lebak Bulus,A38,B001,00:54:56
ROKU276V0I32DI,445637372765,JakCard,"Gamanto Maheswara, S.H.",Female,1974,JAK.42,Kampung Melayu - Pondok Kelapa,arah balik,3500,2023-04-19,16:18:18,17:17:10,Ps. Enjo 2-Komplek Wijaya Kusuma 1,A39,B001,00:58:52
RIQY181Y9J93FG,445080608628,JakCard,"Nadia Saragih, S.I.Kom",Female,2002,JAK.18,Kalibata - Kuningan,arah balik,3500,2023-04-13,07:56:49,09:38:28,Pengadegan Barat VI-Wisma Laena Tebet,A40,B001,01:41:39
FPVJ857V5Y39QS,445767720342,JakCard,"Kawaca Narpati, S.Farm",Female,2010,M2,Pulo Gadung - Monas,arah balik,3500,2023-04-13,09:09:16,10:30:18,Rawa Selatan-Galur,A41,B001,01:21:02
ARNX183X0A49ZU,445512040462,JakCard,Mutia Halimah,Male,1976,13D,Puri Beta - Ragunan,berangkat,3500,2023-04-28,17:10:33,18:56:28,Pejaten-Mayestik,A42,B001,01:45:55
JLMB389L1S25EU,445184177495,JakCard,Galih Budiyanto,Female,2005,8A,Jelambar - Juanda,arah balik,3500,2023-04-10,09:59:27,11:49:22,Petojo-Pecenongan,A43,B001,01:49:55
AKWW655V1Z09YC,445976430803,JakCard,Ivan Riyanti,Male,1965,6Q,Dukuh Atas - Casablanca via Epicentrum Raya,berangkat,3500,2023-04-13,15:27:03,17:22:02,Sbr. Puskesmas Setiabudi-Halimun 1,A44,B001,01:54:59
KQWH520S1Q04YW,445874455880,E-Money,KH. Laksana Kuswandari,Female,1993,14,Jakarta International Stadium - Senen,berangkat,3500,2023-04-16,05:39:15,06:09:04,Sunter Muara 1-JIS,A45,B003,00:29:49
OMPF006U9P63DN,445299899550,E-Money,Luhung Permadi,Female,2005,6D,Stasiun Tebet - Karet via Underpass,arah balik,3500,2023-04-26,17:42:04,18:56:57,Sahid Sudirman Center-Karet Pedurenan 2,A46,B003,01:14:53
HCPY590G3D18XW,445566693884,Flazz,Dr. Taufan Jailani,Female,1989,D11,Depok - BKN,berangkat,3500,2023-04-06,06:34:22,07:51:55,Balaikota Depok 2-Term. Depok Baru,A47,B006,01:17:33
BXPT259D1F40SI,445309486327,JakCard,Embuh Saragih,Female,2000,8D,Joglo - Blok M,berangkat,3500,2023-04-04,18:08:39,19:24:06,Puskesmas Kel. Gunung-Mayestik 2,A48,B001,01:15:27
QFCZ422T7M16YP,445533988342,JakCard,Asman Uyainah,Female,2005,2,Pulo Gadung - Monas,berangkat,3500,2023-04-17,17:16:48,18:40:11,Bermis-Pulo Gadung 1,A49,B001,01:23:23
KNDJ215P1N52UC,445709084704,JakCard,Luhung Aryani,Male,2005,JAK.42,Kampung Melayu - Pondok Kelapa,berangkat,3500,2023-04-17,17:58:20,19:19:30,RS Duren Sawit-Sbr. Klinik Win Medika,A50,B001,01:21:10
MLJG184K3S43PV,445488982745,Flazz,Dadi Halim,Female,1996,JAK.115,Term. Tj. Priok - Pegangsaan II IGI,arah balik,3500,2023-04-08,20:02:44,20:50:00,Sbr. Jln. Komplek Yuka-SPBU Tugu Selatan,A51,B006,00:47:16
CDFV436Z0G42NG,445081839200,E-Money,Wahyu Wibisono,Female,1985,10K,Tanjung Priok - Senen via Taman BMW,berangkat,3500,2023-04-19,17:48:17,18:39:17,Simpang Danau Sunter Utara Barat-Sbr. Sekolah Yanindo Jakarta,A52,B003,00:51:00
ZAVR201N4H66OD,445809364078,E-Money,Leo Wastuti,Male,2007,JAK.113,Rusun Sindang Koja - Kp. Sawah,berangkat,3500,2023-04-07,21:28:01,23:05:13,BPJS Ketenagakerjaan Marunda-RSUD Koja,A53,B003,01:37:12
ZORY812P3I83RF,445399542611,JakCard,T. Raden Kuswandari,Male,1948,JAK.42,Kampung Melayu - Pondok Kelapa,arah balik,3500,2023-04-05,21:46:41,22:39:49,Sbr. Komplek Pacul Mas-Univ. Darma Persada 2,A54,B001,00:53:08
SMPE001H2Y42BZ,445593059325,E-Money,Hj. Ana Laksita,Female,1990,6H,Senen - Lebak Bulus,berangkat,3500,2023-04-21,06:52:49,08:14:29,Pondok Pinang-Telkom Grapari,A55,B003,01:21:40
EYRV194Y4I65QC,445302214167,JakCard,"Dr. Gamanto Winarsih, S.Ked",Female,1991,JAK.84,Terminal Kampung Melayu - Kapin Raya,berangkat,3500,2023-04-19,16:37:53,18:10:28,Univ. Borobudur 2-Awab Dalam,A56,B001,01:32:35
CQBO388A0J85HO,445923819028,E-Money,"R.A. Vivi Utama, S.T.",Male,1969,4B,Stasiun Manggarai - UI,arah balik,3500,2023-04-11,21:09:08,22:01:26,Poltek Bunda Kandung-St. Lenteng Agung 1,A57,B003,00:52:18
PSXP583D2O91CD,445830144456,E-Money,"Ir. Yani Sihombing, S.H.",Male,1973,12P,St. LRT Pegangsaan Dua - JIS,berangkat,3500,2023-04-24,05:40:03,06:17:26,Villa Bukit Gading-Puskesmas Kelapa Gading,A58,B003,00:37:23
UOVU693R6R21US,445964579008,E-Money,Saka Sihombing,Female,1969,JAK.71,Kampung Rambutan - Pinang Ranti,arah balik,3500,2023-04-12,05:10:38,05:45:17,SDN Dukuh 01-Sbr. Polsek Makasar,A59,B003,00:34:39
HAPJ253D5L09AA,445137079124,E-Money,Putri Nashiruddin,Male,1995,1T,Cibubur - Balai Kota,arah balik,20000,2023-04-06,20:34:39,22:01:14,Cibubur Junction-MH Thamrin 2,A60,B003,01:26:35
RSGT718M8R38LI,445482040761,JakCard,"KH. Argono Nashiruddin, S.Gz",Male,1988,11N,Rusun Cipinang Muara - Jatinegara,berangkat,3500,2023-04-18,17:17:26,18:08:26,Ps. Enjo 2-Sbr. Jln. Cipinang Jaya,A61,B001,00:51:00
EHRN225N0P38JS,445031650483,TapCash,"dr. Aisyah Kusumo, M.Ak",Female,1993,S21,Ciputat - CSW,arah balik,3500,2023-04-11,06:25:47,08:21:20,Metro Pondok Indah-Antena II,A62,B004,01:55:33
FEFH445I4O56XA,445160464798,TapCash,Daliono Adriansyah,Female,2012,12,Tanjung Priok - Pluit,arah balik,3500,2023-04-18,05:03:20,05:55:10,Mangga Dua-Kali Besar Barat,A63,B004,00:51:50
SLLL793N7F96BE,445752713496,Flazz,"drg. Dinda Prastuti, S.Sos",Male,1964,JAK.18,Kalibata - Kuningan,arah balik,3500,2023-04-15,13:45:20,14:50:51,Jln. Barkah III Manggarai Selatan-Soepomo,A64,B006,01:05:31
GZXD208L4J53SO,445649679256,JakCard,"Jati Nainggolan, M.TI.",Female,1987,8C,Kebayoran Lama - Tanah Abang,berangkat,3500,2023-04-11,05:25:42,06:08:05,Jak Lingko Tanah Abang-Jln. Taman Jatibaru Timur,A65,B001,00:42:23
JDAC377L2F81UN,445964277883,JakCard,Vino Mayasari,Male,2007,D11,Depok - BKN,berangkat,3500,2023-04-15,16:40:43,17:43:08,ACE Hardware-Term. Depok Baru,A66,B001,01:02:25
OOFD700Z1L30HH,445119520242,BRIZZI,Mala Salahudin,Female,1983,JAK.86,Term. Rawamangun - Term. Manggarai,berangkat,3500,2023-04-03,18:03:25,19:23:13,Bank BRI Kayu Manis-Jln. Rawamangun Selatan 2,A67,B005,01:19:48
TGPR417D4C14XX,445583344800,JakCard,"H. Darmana Safitri, M.M.",Male,1984,JAK.39,Kalimalang - Duren Sawit,arah balik,3500,2023-04-03,06:59:18,08:57:59,SMPN 252-Klapa Village Pondok Kelapa,A68,B001,01:58:41
CXHJ967E9A67HW,445149132892,JakCard,"R. Nadine Prasetya, M.M.",Female,1994,JAK.27,Pulo Gebang - Rorotan,arah balik,3500,2023-04-07,19:41:15,21:01:14,Pintu Exit Term. Pulo Gebang-Sbr. Tambun Utara,A69,B001,01:19:59
MMSN895K9C69GN,445536980182,JakCard,Nasab Megantara,Female,1997,3A,Rusun Pesakih - Kalideres,arah balik,3500,2023-04-12,16:22:35,18:05:51,Rusun Pesakih-Kalideres 1,A70,B001,01:43:16
UWHW175V4X43QY,445893390520,MegaCash,Asmadi Agustina,Female,1983,JAK.27,Pulo Gebang - Rorotan,berangkat,3500,2023-04-11,19:46:45,21:14:18,Jln. Pulau Sangiyang Lingkar Timur-Sentra Timur,A71,B002,01:27:33
HTCL751C6G17VZ,445834099201,JakCard,Balangga Narpati,Female,2003,JAK.42,Kampung Melayu - Pondok Kelapa,berangkat,3500,2023-04-03,19:15:37,20:53:53,Sbr. Ps. Deprok-Jln. Bekasi Timur I Jatinegara,A72,B001,01:38:16
NQLR689X5D28AC,445425799953,JakCard,Bakti Yuliarti,Male,1998,5,Matraman Baru - Ancol,arah balik,3500,2023-04-24,07:14:15,09:10:50,Pademangan-Ancol,A73,B001,01:56:35
SIAZ498W5X42NY,445152118517,E-Money,Fathonah Anggraini,Male,2006,6M,Stasiun Manggarai - Blok M,arah balik,3500,2023-04-20,06:51:11,07:39:48,Patra Kuningan-Gatot Subroto Jamsostek Arah Barat,A74,B003,00:48:37
SIHZ643S3V71QW,445316219407,JakCard,Estiono Rajasa,Female,2003,BW9,Monas - Pantai Indah Kapuk,berangkat,3500,2023-04-20,17:08:29,19:04:49,Monas 1-Monas 3,A75,B001,01:56:20
NCQR431M2X48ER,445756496922,JakCard,"Yosef Novitasari, M.M.",Female,1984,1P,Senen - Blok M,berangkat,3500,2023-04-10,07:47:21,08:34:48,Plaza Indonesia-IRTI,A76,B001,00:47:27
HRHH858J5X02TU,445286932214,BRIZZI,Drs. Betania Wahyuni,Male,2010,JAK.120,JIS - Terminal Muara Angke,berangkat,3500,2023-04-17,17:48:36,18:41:40,Jln. Industri I-BNN Jakarta Utara,A77,B005,00:53:04
TKVV697X8W71HA,445999813644,E-Money,Umay Nababan,Female,1986,JAK.110A,Rusun Marunda - Terminal Terpadu Pulo Gebang,berangkat,3500,2023-04-14,06:07:51,07:53:46,Malaka Jaya RW11 Rorotan-Ps. Malaka Rorotan,A78,B003,01:45:55
KMSC453O9P14DY,445135320070,JakCard,Ir. Murti Dabukke,Female,2007,M9,Pinang Ranti - Pluit,berangkat,3500,2023-04-13,20:35:43,21:54:48,Slipi Petamburan Arah Utara-Pancoran Barat Arah Timur,A79,B001,01:19:05
UYYX850E4D24MG,445856748009,JakCard,Daliono Kurniawan,Female,1986,B14,Bekasi Barat - Kuningan,arah balik,20000,2023-04-14,21:55:49,23:37:01,Kuningan Madya 2-Menara Duta,A80,B001,01:41:12
SCMK352C2B96VB,445830866390,BRIZZI,Darman Puspasari,Female,1996,JAK.118,Taman Waduk Papanggo - Kota Tua,arah balik,3500,2023-04-17,06:51:56,07:13:46,Jln. Hidup Baru-Mangga Dua Square,A81,B005,00:21:50
HBNB344C9A87EB,445098756748,JakCard,Tirtayasa Sitorus,Female,1988,JAK.06,Kampung Rambutan - Pondok Gede,berangkat,3500,2023-04-12,16:22:21,17:41:03,Green Terrace-Museum Nasional VIsible Storage,A82,B001,01:18:42
PWII329D1Q52EG,445910438475,JakCard,Gina Salahudin,Male,1967,JAK.38,Bulak Ringin - Kampung Rambutan,berangkat,3500,2023-04-20,05:23:10,07:38:39,Man 2 Jakarta-Sekolah Bumi Husada Ciracas,A83,B001,02:15:29
UWTI253M8D78OE,445601504393,JakCard,Cut Malika Wastuti,Male,1967,1,Blok M - Kota,arah balik,3500,2023-04-11,19:11:37,20:44:35,Sawah Besar Arah Utara-Olimo,A84,B001,01:32:58
YDWF215O4U71CK,445533987400,JakCard,Winda Habibi,Male,2011,6T,Pasar Minggu - Velbak,berangkat,3500,2023-04-06,08:33:31,09:39:56,Jln. Pakubuwono VI-Sbr. SMK 57,A85,B001,01:06:25
HGBT094Z0D41OP,445601504393,JakCard,Cut Malika Wastuti,Male,1967,1,Blok M - Kota,arah balik,3500,2023-04-25,17:16:08,18:39:12,Sawah Besar Arah Utara-Olimo,A84,B001,01:23:04
KMDM864C9X14HU,445103349470,TapCash,Dina Pratiwi,Male,1988,S11,BSD - Jelambar,arah balik,3500,2023-04-18,07:38:08,08:23:00,Gading Serpong 1-Tol Kb. Jeruk 2,A86,B004,00:44:52
GOCU596G8P57PM,445045756192,JakCard,Darijan Megantara,Female,1998,R1A,Pantai Maju - Kota,berangkat,3500,2023-04-15,11:05:06,12:29:32,Stella Maris 2-Taman Resort Mediterania,A87,B001,01:24:26
LUPF902D3Z08YE,445463944192,E-Money,Shakila Siregar,Male,1994,JAK.02,Kampung Melayu - Duren Sawit,arah balik,3500,2023-04-26,17:26:19,18:53:40,Bidara Cina 1-Jln. Panti Asuhan,A88,B003,01:27:21
RQZS695G0H69WP,445371381821,E-Money,Latika Maheswara,Male,1996,B21,Bekasi Timur - Cawang,berangkat,3500,2023-04-03,07:16:07,07:46:49,BTC 2-Terminal Bekasi,A89,B003,00:30:42
SGTE130R4K90CE,445790278054,JakCard,Cawisono Permadi,Female,1987,6A,Ragunan - MH Thamrin via Kuningan,arah balik,3500,2023-04-25,06:26:50,07:23:58,Buncit Indah-Imigrasi,A90,B001,00:57:08
HYWX132U0W61AB,445667297209,JakCard,Ulya Suartini,Female,1981,1T,Cibubur - Balai Kota,berangkat,20000,2023-04-25,18:17:32,19:37:18,Bank Indonesia 1-Wisma Nusantara,A91,B001,01:19:46
CMSN093Y3P69KG,445804133051,JakCard,R. Balapati Usada,Male,1982,11Q,Kampung Melayu - Pulo Gebang via BKT,berangkat,3500,2023-04-28,21:01:14,22:20:04,Komplek Wijaya Kusuma 1-Dinas Kebersihan Duren Sawit,A92,B001,01:18:50
RYTB734S3U29UM,445442128483,Flazz,drg. Kayun Safitri,Male,1987,M3,Kalideres - Bundaran HI via Veteran,berangkat,3500,2023-04-10,06:52:22,07:48:09,Rawa Buaya-Dispenda Samsat Barat,A93,B006,00:55:47
CJKR477H6K02SB,445135320070,JakCard,Ir. Murti Dabukke,Female,2007,M9,Pinang Ranti - Pluit,berangkat,3500,2023-04-14,18:35:22,20:32:46,Slipi Petamburan Arah Utara-Pancoran Barat Arah Timur,A79,B001,01:57:24
CMFA996P5J03GA,445859657524,JakCard,"Dasa Hastuti, S.Psi",Male,1984,JAK.115,Term. Tj. Priok - Pegangsaan II IGI,berangkat,3500,2023-04-18,05:26:47,05:52:14,Jln. Elpa Putih II-Term. Tj. Priok 1,A94,B001,00:25:27
RPWJ867R1S43ZI,445605092626,BRIZZI,"Winda Winarno, S.Pd",Male,1946,10K,Tanjung Priok - Senen via Taman BMW,berangkat,3500,2023-04-12,19:23:53,21:04:37,Jln. Bungur Besar VI-Masjid Jami Al Badariah Kemayoran,A95,B005,01:40:44
DDUM692N9A46XI,445211483702,JakCard,"drg. Martaka Situmorang, S.Sos",Male,1992,9C,Pinang Ranti - Bundaran Senayan,berangkat,3500,2023-04-04,19:10:52,20:55:09,Garuda Taman Mini-Pinang Ranti,A96,B001,01:44:17
WDFC711X9B23UV,445120705009,E-Money,"Kamaria Megantara, S.IP",Male,1997,9H,Blok M - Universitas Indonesia,arah balik,3500,2023-04-18,16:41:13,17:37:35,Ps. Santa-Tirtayasa 1,A97,B003,00:56:22
HYSI354C7P55HD,445184177495,JakCard,Galih Budiyanto,Female,2005,8A,Jelambar - Juanda,arah balik,3500,2023-04-19,08:03:44,09:00:42,Petojo-Pecenongan,A43,B001,00:56:58
EVYE073K1J57LP,445412715293,JakCard,Bancar Irawan,Male,1999,3B,Rusun Flamboyan - Cengkareng,berangkat,3500,2023-04-10,16:37:56,18:27:17,Puskesmas Cengkareng-Perumahan KFT 1,A98,B001,01:49:21
KTUI394N8P32FB,445225342285,BRIZZI,"Cahyo Hutagalung, S.Pt",Male,1989,JAK.06,Kampung Rambutan - Pondok Gede,arah balik,3500,2023-04-19,06:56:10,07:53:18,Masjid Al Barokah 1-Sbr. Jln. Mini II,A99,B005,00:57:08
GUNG919R7I64JE,445919393462,JakCard,Titin Yolanda,Male,1989,JAK.106,Terminal Kampung Melayu - Terminal Klender,berangkat,3500,2023-04-19,06:07:41,07:44:44,Jln. Aneka Elok 2-Simpang Lingkar Duren Sawit,A100,B001,01:37:03
HCAD808P8M03KQ,445935337512,BRIZZI,Baktiono Prakasa,Female,1981,6U,Blok M - Pasar Minggu,berangkat,3500,2023-04-24,16:43:59,18:24:47,Wolter Monginsidi-Tirtayasa 1,A101,B005,01:40:48
LICK999C9H75JC,445659823515,Flazz,Talia Prayoga,Male,1985,S22,Ciputat - Kampung Rambutan,berangkat,3500,2023-04-05,07:34:34,08:52:17,Lebak Bulus-Jln. Sandratex 2,A102,B006,01:17:43
CWPE577R0R25FF,445897915119,BRIZZI,Warsa Gunawan,Female,1986,5B,Stasiun Tebet - BNN,berangkat,3500,2023-04-03,16:32:54,18:01:49,BNN LRT-St. Tebet 1,A103,B005,01:28:55
RGCP622L0Z64CZ,445915122632,JakCard,Hasta Anggriawan,Female,2000,8K,Batusari - Grogol,berangkat,3500,2023-04-25,05:46:41,06:39:53,Ps. Kopro 2-Simpang Kemanggisan Ilir Raya,A104,B001,00:53:12
ZHFK233N3Y40DG,445915122632,JakCard,Hasta Anggriawan,Female,2000,8K,Batusari - Grogol,berangkat,3500,2023-04-13,05:10:39,05:41:25,Ps. Kopro 2-Simpang Kemanggisan Ilir Raya,A104,B001,00:30:46
JOFL944L1F03OT,445008340435,TapCash,Tari Hutagalung,Male,2009,JAK.30,Grogol - Meruya via Roxy,arah balik,3500,2023-04-07,18:48:52,20:45:08,Komplek Keuangan Saaba-Perumahan Mawar Joglo,A105,B004,01:56:16
VZSW154E6Y59LJ,445169660900,JakCard,drg. Prayogo Yuniar,Male,1959,8C,Kebayoran Lama - Tanah Abang,berangkat,3500,2023-04-20,08:54:55,10:15:33,Tanah Abang 2-St. Karet,A106,B001,01:20:38
BUJP874B8C19RU,445038909652,JakCard,"R.A. Salwa Yuliarti, M.TI.",Female,1969,1B,Stasiun Palmerah - Tosari,arah balik,3500,2023-04-19,20:20:01,22:06:52,Dukuh Atas-Tosari,A107,B001,01:46:51
TUXD134T3R73LR,445872914334,MegaCash,Ir. Prakosa Maryadi,Female,1994,10,Tanjung Priok - PGC 2,berangkat,3500,2023-04-15,17:15:15,18:42:06,Utan Kayu Rawamangun-Yos Sudarso Kodamar,A108,B002,01:26:51
